Nome; BI;NIF;Morada;Codigo postal
Amável Nunes;8552014;55376871;Alcanadas;7178-791
Brice Carvalho;1571442;43279265;Medrões;6698-161
Almurtão Duque;11207888;575544591;Lisnave;1285-438
Álvaro Castilho;8184643;427336040;Ramalhais de Cima;8985-718
Boaventura Gil;6030902;243362534;Forte Novo;7149-925
Abel Santos;14459619;844093689;Cabanas de Baixo;1574-160
Octávio Camões;16619213;239885271;Boqueirão de Baixo;1549-742
Expedito Silva;13064897;814825582;Água Retorta;1714-260
Isandro Porto;16241079;341755649;Lagos da Beira;4427-42
Oseias Sequeira;12280380;982119065;Corgo da Feteira;7657-62
Virgulino Borges;18591037;570323785;Aveledo;5498-870
Brígido Carvalho;800178;872135321;Pardieiro;9201-318
Estéfano Cavadas;10798994;396860278;Ferrobim do Sul;2187-489
Batista Vasconcelos;12623283;423887144;Besteirinhos;4770-689
Héber Salvador;3053674;490768368;Caniçada;4505-277
Georgino Meira;15271116;751692816;Chão de Codes;4683-328
Sertório Salgado;3329982;133682146;Tabosa;2694-433
Liciniano Rodrigues;14093377;457735415;Quintela de Lampaças;7490-50
Diamantino Pacheco;1471164;459295151;Airó;7976-249
Marto Salvador;12615697;384260159;Baltaria;1553-813
Américo Aragão;17390519;75120308;Alfeite;1083-378
Maciel Branco;8736636;314538674;Rio de Mouro;8367-959
Arlindo Vinhais;12422477;214966786;Covas;3031-301
Luís Novo;16413812;840714904;Barranco da Carrapateira;8403-144
Florentino Gama;18382957;377325299;Amoreirinha;6187-3
Boanerges Bernardes;931119;48940790;Seixo Alvo;1985-792
Bertoldo Ferreira;17726695;771121760;Airães;3346-191
Aquira Souto;9623820;58551980;Ribeira da Maceira;2774-221
Sifredo Cabanas;7231271;720663787;Serro do Milhano;1535-282
Tadeu Carmo;6569635;329884784;Coelheiras;5998-13
Magno Pães;6190757;720301915;Moita do Boi;7561-577
Primo Azevedo;4304625;573412890;Penafiel;3661-283
Janardo de Jesus;15755473;212422332;Testos;1790-281
Salustiano Melo;11571241;305508259;Ribeira de Sobradelo;2078-118
Filomeno Macedo;2585551;505344606;Monte Novo dos Besteiros;9980-902
Neóteles Hora;12390846;588808461;Covela;8115-13
Bartolomeu da Costa;10115227;767280688;Ribeira de Ronca;6018-575
Erico Valverde;18263171;524206149;Ribeiro do Escoural;8483-720
Hamilton Ronaldo;14715124;512493113;Risca Silva;5646-495
Ferrer Campos;8103396;745708400;Alto da Corredoira;8405-41
Rolim Sampaio;3743328;750218925;Além;9841-323
Edmero Quintas;14165545;18892867;Serra de Erigo;9329-399
Anísio Calado;15126106;580722948;Pedrosas;6405-69
Arcélio Verde;7670020;246934202;Dunas de Ovar;3207-506
Gerson Vasques;8879088;534033897;Torre de Pinhão;401-777
Gervásio Miranda;3766084;399850226;São Manços;1205-342
Ulrico Flores;16753602;262472513;Ribeiro da Farropinha;1160-124
Udo Rainho;13034548;87337887;Ribeira do Polvorão;638-176
Aquiles Quintas;6360424;638613907;Vale do João Galante;7765-797
Remízio Barbosa;8980189;732386229;Barranco da Casa;8917-713
Sócrates Coelho;2113741;343948737;Carritos;6243-805
Jordão Mesquita;11180718;159683601;Pousada De Sagres;2192-625
Leandro Azevedo;18691114;971951584;Casalão;567-377
Eric Fraga;6354522;929186387;Casal da Anja;5754-967
Elzo Quaresma;10778880;547568769;Ega;313-32
Romão Almeida;6514782;471348490;Ribeira de Lavre;7213-316
Juventino Seixas;1643973;71882145;Pestana Palm Gardens;4984-969
Luís Figo Barreto;9714618;272880934;Lagoa da Zorra;1160-37
Andreias Correia;10870697;247459600;Ribeira do Arquinho;6547-791
Brás Passos;4257049;115725281;Santa Juzenda;4089-698
Pascoal Dominguez;7396588;31595874;Ribeiro das Barreiras;1342-23
Oliveiros Queiroz;14841877;323351693;Assafarge;6471-747
Adamantino Marinho;5609420;589849240;Quintela de Azurara;1041-177
Silas Niza;7529211;992841566;São Martinho do Porto;9703-595
Edvaldo Almeida;8588948;806295750;São Mamede do Sádão;319-318
Melco da Costa;12580399;949075854;Pinhal de Cabeção;4715-947
Modesto Areias;4915797;958159864;Castrelos;5192-802
Dositeu Girão;11499540;391197633;Alto da Vinha;7623-439
Arsénio Beja;19955959;726012458;vilanova resort estudio;2924-2
Oseias Silvinho;3273117;447147462;Pinhal da Câmara;558-996
Abílio Novo;13906021;81466981;São João Batista;1234-251
Andreo Ribeiro;18523836;787958570;Ribeira dos Almentolios;153-589
Romã Sanchez;13171138;563630796;Vila Nova do Souto d’ El-Rei;2368-892
Conrado Mendes;19200769;940974889;Ribeiro do Toção;8660-110
Aléxio Branco;377148;590966983;Corte Garcia;8138-112
Adalsino Paredes;605067;182275714;Praia de Alvor;8174-817
Élson Camacho;19945177;717954886;Serra de Suimbre;2657-45
Mariano Almeida;13286966;985166572;Pedra da Negra;5564-397
Camilo Conceição;6677025;453403419;Ilhéu do Norte;3316-263
Janardo Rinaldo;7364232;27343366;Amendoais;3527-86
Ringo Brito;9877005;78382763;Lagoa do Ceirão;5495-342
Aristóteles Proença;11062487;843649231;Enguias;1182-658
Tasso Fonseca;4834332;992455831;Lourido;4506-168
Brandão Paco;3507902;5107051;Louriçal do Pinheiro;2381-922
Natanael Mesquita;7963330;674475508;Cabeço da Portela;4819-728
Júnior Osório;15038066;967789668;Freixiel;3119-149
Valério Pereira;1690403;676970939;Filhadal;7180-458
Inocêncio Hora;660310;846432806;Porto da Pedra;7495-232
Dinis Queiroga;17502139;285096227;Sangemil;2617-772
Aldaír Horta;6826291;999025105;pensao salgueiros;4312-5
Quim Neiva;2269977;51688340;Cala da Arrábida;994-970
Jório Machado;9853529;886118037;Ribeiro de Vale de Reis;5142-439
Décimo Calapez;16309011;736475472;Casal Comba;4619-774
Ramna Pedroso;681596;487722085;Ribeira Chã;407-317
Haroldo Postiga;16105324;765394739;Ribeira dos Poisos dos Pombos;4722-101
Teodemiro Dominguez;14669017;396723394;Azenhas;6943-897
Salazar Carneiro;8032570;127956031;Vila Gozendo;5774-820
Prudêncio Mascarenhas;9586217;917965150;Penados;42-479
Adriano Rinaldo;143679;196854277;Alentejo;6812-497
Requerino Madureira;8793694;122564264;Mealhas;4480-752
Ítalo Aboim;4068199;792828837;Ribeira de Alcôrrego;309-460
